ISim log file
Running: /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.exe -intstyle ise -gui -tclbatch isim.cmd -wdb /home/bill/workspace/EmbeddedSystemDesign/zynq_project-master/zynq_custom_ip/hw/ise/fft_peripheral/testbench_isim_beh.wdb 
ISim P.58f (signature 0xfbc00daa)
This is a Full version of ISim.
Time resolution is 1 ps
# onerror resume
# wave add /
# run 1000 ns
Simulator is doing circuit initialization process.
Finished circuit initialization process.
                   1 	         x 	 + 	        xi
                1581 	         1 	 + 	        0i
                1583 	        -7 	 + 	        0i
                1585 	         1 	 + 	        0i
                1587 	         5 	 + 	        0i
                1589 	         1 	 + 	        0i
                1591 	       -13 	 + 	        0i
                1593 	         1 	 + 	        0i
                1595 	        -4 	 + 	        0i
                1597 	         1 	 + 	        0i
                1599 	        -6 	 + 	        0i
                1601 	         1 	 + 	        0i
                1603 	         5 	 + 	        0i
                1605 	         1 	 + 	        0i
                1607 	        -9 	 + 	        0i
                1609 	         1 	 + 	        0i
                1611 	         5 	 + 	        0i
                1613 	         1 	 + 	        0i
                1615 	        -1 	 + 	        0i
                1617 	         1 	 + 	        0i
                1619 	        -5 	 + 	        0i
                1621 	         1 	 + 	        0i
                1623 	         2 	 + 	        0i
                1625 	         1 	 + 	        0i
                1627 	        -8 	 + 	        0i
                1629 	         1 	 + 	        0i
                1631 	         3 	 + 	        0i
                1633 	         1 	 + 	        0i
                1635 	         0 	 + 	        0i
                1637 	         1 	 + 	        0i
                1639 	         3 	 + 	        0i
                1641 	         1 	 + 	        0i
                1643 	         4 	 + 	        0i
                1645 	         1 	 + 	        0i
                1647 	       -11 	 + 	        0i
                1649 	         1 	 + 	        0i
                1651 	        -3 	 + 	        0i
                1653 	         1 	 + 	        0i
                1655 	         5 	 + 	        0i
                1657 	         1 	 + 	        0i
                1659 	         0 	 + 	        0i
                1661 	         1 	 + 	        0i
                1663 	         4 	 + 	        0i
                1665 	         1 	 + 	        0i
                1667 	         1 	 + 	        0i
                1669 	         1 	 + 	        0i
                1671 	        -2 	 + 	        0i
                1673 	         1 	 + 	        0i
                1675 	         4 	 + 	        0i
                1677 	         1 	 + 	        0i
                1679 	         2 	 + 	        0i
                1681 	         1 	 + 	        0i
                1683 	         1 	 + 	        0i
                1685 	         1 	 + 	        0i
                1687 	        10 	 + 	        0i
                1689 	         1 	 + 	        0i
                1691 	        -5 	 + 	        0i
                1693 	         1 	 + 	        0i
                1695 	        -2 	 + 	        0i
                1697 	         1 	 + 	        0i
                1699 	         4 	 + 	        0i
                1701 	         1 	 + 	        0i
                1703 	         7 	 + 	        0i
                1705 	         1 	 + 	        0i
                1707 	        -2 	 + 	        0i
                1709 	         1 	 + 	        0i
                1711 	        -3 	 + 	        0i
                1713 	         1 	 + 	        0i
                1715 	        13 	 + 	        0i
                1717 	         1 	 + 	        0i
                1719 	        -1 	 + 	        0i
                1721 	         1 	 + 	        0i
                1723 	         8 	 + 	        0i
                1725 	         1 	 + 	        0i
                1727 	        10 	 + 	        0i
                1729 	         1 	 + 	        0i
                1731 	         1 	 + 	        0i
                1733 	         1 	 + 	        0i
                1735 	         3 	 + 	        0i
                1737 	         1 	 + 	        0i
                1739 	         3 	 + 	        0i
                1741 	         1 	 + 	        0i
                1743 	        -3 	 + 	        0i
                1745 	         1 	 + 	        0i
                1747 	         5 	 + 	        0i
                1749 	         1 	 + 	        0i
                1751 	        -2 	 + 	        0i
                1753 	         1 	 + 	        0i
                1755 	       -10 	 + 	        0i
                1757 	         1 	 + 	        0i
                1759 	        -1 	 + 	        0i
                1761 	         1 	 + 	        0i
                1763 	         4 	 + 	        0i
                1765 	         1 	 + 	        0i
                1767 	        -1 	 + 	        0i
                1769 	         1 	 + 	        0i
                1771 	         4 	 + 	        0i
                1773 	         1 	 + 	        0i
                1775 	         1 	 + 	        0i
                1777 	         1 	 + 	        0i
                1779 	         5 	 + 	        0i
                1781 	         1 	 + 	        0i
                1783 	        -3 	 + 	        0i
                1785 	         1 	 + 	        0i
                1787 	         4 	 + 	        0i
                1789 	         1 	 + 	        0i
                1791 	         8 	 + 	        0i
                1793 	         1 	 + 	        0i
                1795 	       -11 	 + 	        0i
                1797 	         1 	 + 	        0i
                1799 	         4 	 + 	        0i
                1801 	         1 	 + 	        0i
                1803 	        -4 	 + 	        0i
                1805 	         1 	 + 	        0i
                1807 	         6 	 + 	        0i
                1809 	         1 	 + 	        0i
                1811 	       -13 	 + 	        0i
                1813 	         1 	 + 	        0i
                1815 	        10 	 + 	        0i
                1817 	         1 	 + 	        0i
                1819 	        -1 	 + 	        0i
                1821 	         1 	 + 	        0i
                1823 	        16 	 + 	        0i
                1825 	         1 	 + 	        0i
                1827 	      8148 	 + 	        0i
                1829 	         0 	 + 	        0i
                1831 	         0 	 + 	        0i
                1833 	         0 	 + 	        0i
                1835 	         0 	 + 	        0i
                1837 	         0 	 + 	        0i
                1839 	         0 	 + 	        0i
                1841 	         0 	 + 	        0i
                1843 	         0 	 + 	        0i
                1845 	         0 	 + 	        0i
                1847 	         0 	 + 	        0i
                1849 	         0 	 + 	        0i
                1851 	         0 	 + 	        0i
                1853 	         0 	 + 	        0i
                1855 	         0 	 + 	        0i
                1857 	         0 	 + 	        0i
                1859 	         0 	 + 	        0i
                1861 	         0 	 + 	        0i
                1863 	         0 	 + 	        0i
                1865 	         0 	 + 	        0i
                1867 	         0 	 + 	        0i
                1869 	         0 	 + 	        0i
                1871 	         0 	 + 	        0i
                1873 	         0 	 + 	        0i
                1875 	         0 	 + 	        0i
                1877 	         0 	 + 	        0i
                1879 	         0 	 + 	        0i
                1881 	         0 	 + 	        0i
                1883 	         0 	 + 	        0i
                1885 	         0 	 + 	        0i
                1887 	         0 	 + 	        0i
                1889 	         0 	 + 	        0i
                1891 	         0 	 + 	        0i
                1893 	         0 	 + 	        0i
                1895 	         0 	 + 	        0i
                1897 	         0 	 + 	        0i
                1899 	         0 	 + 	        0i
                1901 	         0 	 + 	        0i
                1903 	         0 	 + 	        0i
                1905 	         0 	 + 	        0i
                1907 	         0 	 + 	        0i
                1909 	         0 	 + 	        0i
                1911 	         0 	 + 	        0i
                1913 	         0 	 + 	        0i
                1915 	         0 	 + 	        0i
                1917 	         0 	 + 	        0i
                1919 	         0 	 + 	        0i
                1921 	         0 	 + 	        0i
                1923 	         0 	 + 	        0i
                1925 	         0 	 + 	        0i
                1927 	         0 	 + 	        0i
                1929 	         0 	 + 	        0i
                1931 	         0 	 + 	        0i
                1933 	         0 	 + 	        0i
                1935 	         0 	 + 	        0i
                1937 	         0 	 + 	        0i
                1939 	         0 	 + 	        0i
                1941 	         0 	 + 	        0i
                1943 	         0 	 + 	        0i
                1945 	         0 	 + 	        0i
                1947 	         0 	 + 	        0i
                1949 	         0 	 + 	        0i
                1951 	         0 	 + 	        0i
                1953 	         0 	 + 	        0i
                1955 	         0 	 + 	        0i
                1957 	         0 	 + 	        0i
                1959 	         0 	 + 	        0i
                1961 	         0 	 + 	        0i
                1963 	         0 	 + 	        0i
                1965 	         0 	 + 	        0i
                1967 	         0 	 + 	        0i
                1969 	         0 	 + 	        0i
                1971 	         0 	 + 	        0i
                1973 	         0 	 + 	        0i
                1975 	         0 	 + 	        0i
                1977 	         0 	 + 	        0i
                1979 	         0 	 + 	        0i
                1981 	         0 	 + 	        0i
                1983 	         0 	 + 	        0i
                1985 	         0 	 + 	        0i
                1987 	         0 	 + 	        0i
                1989 	         0 	 + 	        0i
                1991 	         0 	 + 	        0i
                1993 	         0 	 + 	        0i
                1995 	         0 	 + 	        0i
                1997 	         0 	 + 	        0i
                1999 	         0 	 + 	        0i
# run 1.00us
                2001 	         0 	 + 	        0i
                2003 	         0 	 + 	        0i
                2005 	         0 	 + 	        0i
                2007 	         0 	 + 	        0i
                2009 	         0 	 + 	        0i
                2011 	         0 	 + 	        0i
                2013 	         0 	 + 	        0i
                2015 	         0 	 + 	        0i
                2017 	         0 	 + 	        0i
                2019 	         0 	 + 	        0i
                2021 	         0 	 + 	        0i
                2023 	         0 	 + 	        0i
                2025 	         0 	 + 	        0i
                2027 	         0 	 + 	        0i
                2029 	         0 	 + 	        0i
                2031 	         0 	 + 	        0i
                2033 	         0 	 + 	        0i
                2035 	         0 	 + 	        0i
                2037 	         0 	 + 	        0i
                2039 	         0 	 + 	        0i
                2041 	         0 	 + 	        0i
                2043 	         0 	 + 	        0i
                2045 	         0 	 + 	        0i
                2047 	         0 	 + 	        0i
                2049 	         0 	 + 	        0i
                2051 	         0 	 + 	        0i
                2053 	         0 	 + 	        0i
                2055 	         0 	 + 	        0i
                2057 	         0 	 + 	        0i
                2059 	         0 	 + 	        0i
                2061 	         0 	 + 	        0i
                2063 	         0 	 + 	        0i
                2065 	         0 	 + 	        0i
                2067 	         0 	 + 	        0i
                2069 	         0 	 + 	        0i
                2071 	         0 	 + 	        0i
                2073 	         0 	 + 	        0i
                2075 	         0 	 + 	        0i
                2077 	         0 	 + 	        0i
                2079 	         0 	 + 	        0i
                2081 	         0 	 + 	        0i
                2083 	         0 	 + 	        0i
                2085 	         0 	 + 	        0i
                2087 	         0 	 + 	        0i
                2089 	         0 	 + 	        0i
                2091 	         0 	 + 	        0i
                2093 	         0 	 + 	        0i
                2095 	         0 	 + 	        0i
                2097 	         0 	 + 	        0i
                2099 	         0 	 + 	        0i
                2101 	         0 	 + 	        0i
                2103 	         0 	 + 	        0i
                2105 	         0 	 + 	        0i
                2107 	         0 	 + 	        0i
                2109 	         0 	 + 	        0i
                2111 	         0 	 + 	        0i
                2113 	         0 	 + 	        0i
                2115 	         0 	 + 	        0i
                2117 	         0 	 + 	        0i
                2119 	         0 	 + 	        0i
                2121 	         0 	 + 	        0i
                2123 	         0 	 + 	        0i
                2125 	         0 	 + 	        0i
                2127 	         0 	 + 	        0i
                2129 	         0 	 + 	        0i
                2131 	         0 	 + 	        0i
                2133 	         0 	 + 	        0i
                2135 	         0 	 + 	        0i
                2137 	         0 	 + 	        0i
                2139 	         0 	 + 	        0i
                2141 	         0 	 + 	        0i
                2143 	         0 	 + 	        0i
                2145 	         0 	 + 	        0i
                2147 	         0 	 + 	        0i
                2149 	         0 	 + 	        0i
                2151 	         0 	 + 	        0i
                2153 	         0 	 + 	        0i
                2155 	         0 	 + 	        0i
                2157 	         0 	 + 	        0i
                2159 	         0 	 + 	        0i
                2161 	         0 	 + 	        0i
                2163 	         0 	 + 	        0i
                2165 	         0 	 + 	        0i
                2167 	         0 	 + 	        0i
                2169 	         0 	 + 	        0i
                2171 	         0 	 + 	        0i
                2173 	         0 	 + 	        0i
                2175 	         0 	 + 	        0i
                2177 	         0 	 + 	        0i
                2179 	         0 	 + 	        0i
                2181 	         0 	 + 	        0i
                2183 	         0 	 + 	        0i
                2185 	         0 	 + 	        0i
                2187 	         0 	 + 	        0i
                2189 	         0 	 + 	        0i
                2191 	         0 	 + 	        0i
                2193 	         0 	 + 	        0i
                2195 	         0 	 + 	        0i
                2197 	         0 	 + 	        0i
                2199 	         0 	 + 	        0i
                2201 	         0 	 + 	        0i
                2203 	         0 	 + 	        0i
                2205 	         0 	 + 	        0i
                2207 	         0 	 + 	        0i
                2209 	         0 	 + 	        0i
                2211 	         0 	 + 	        0i
                2213 	         0 	 + 	        0i
                2215 	         0 	 + 	        0i
                2217 	         0 	 + 	        0i
                2219 	         0 	 + 	        0i
                2221 	         0 	 + 	        0i
                2223 	         0 	 + 	        0i
                2225 	         0 	 + 	        0i
                2227 	         0 	 + 	        0i
                2229 	         0 	 + 	        0i
                2231 	         0 	 + 	        0i
                2233 	         0 	 + 	        0i
                2235 	         0 	 + 	        0i
                2237 	         0 	 + 	        0i
                2239 	         0 	 + 	        0i
                2241 	         0 	 + 	        0i
                2243 	         0 	 + 	        0i
                2245 	         0 	 + 	        0i
                2247 	         0 	 + 	        0i
                2249 	         0 	 + 	        0i
                2251 	         0 	 + 	        0i
                2253 	         0 	 + 	        0i
                2255 	         0 	 + 	        0i
                2257 	         0 	 + 	        0i
                2259 	         0 	 + 	        0i
                2261 	         0 	 + 	        0i
                2263 	         0 	 + 	        0i
                2265 	         0 	 + 	        0i
                2267 	         0 	 + 	        0i
                2269 	         0 	 + 	        0i
                2271 	         0 	 + 	        0i
                2273 	         0 	 + 	        0i
                2275 	         0 	 + 	        0i
                2277 	         0 	 + 	        0i
                2279 	         0 	 + 	        0i
                2281 	         0 	 + 	        0i
                2283 	         0 	 + 	        0i
                2285 	         0 	 + 	        0i
                2287 	         0 	 + 	        0i
                2289 	         0 	 + 	        0i
                2291 	         0 	 + 	        0i
                2293 	         0 	 + 	        0i
                2295 	         0 	 + 	        0i
                2297 	         0 	 + 	        0i
                2299 	         0 	 + 	        0i
                2301 	         0 	 + 	        0i
                2303 	         0 	 + 	        0i
                2305 	         0 	 + 	        0i
                2307 	         0 	 + 	        0i
                2309 	         0 	 + 	        0i
                2311 	         0 	 + 	        0i
                2313 	         0 	 + 	        0i
                2315 	         0 	 + 	        0i
                2317 	         0 	 + 	        0i
                2319 	         0 	 + 	        0i
                2321 	         0 	 + 	        0i
                2323 	         0 	 + 	        0i
                2325 	         0 	 + 	        0i
                2327 	         0 	 + 	        0i
                2329 	         0 	 + 	        0i
                2331 	         0 	 + 	        0i
                2333 	         0 	 + 	        0i
                2335 	         0 	 + 	        0i
                2337 	         0 	 + 	        0i
                2339 	         0 	 + 	        0i
                2341 	         0 	 + 	        0i
                2343 	         0 	 + 	        0i
                2345 	         0 	 + 	        0i
                2347 	         0 	 + 	        0i
                2349 	         0 	 + 	        0i
                2351 	         0 	 + 	        0i
                2353 	         0 	 + 	        0i
                2355 	         0 	 + 	        0i
                2357 	         0 	 + 	        0i
                2359 	         0 	 + 	        0i
                2361 	         0 	 + 	        0i
                2363 	         0 	 + 	        0i
                2365 	         0 	 + 	        0i
                2367 	         0 	 + 	        0i
                2369 	         0 	 + 	        0i
                2371 	         0 	 + 	        0i
                2373 	         0 	 + 	        0i
                2375 	         0 	 + 	        0i
                2377 	         0 	 + 	        0i
                2379 	         0 	 + 	        0i
                2381 	         0 	 + 	        0i
                2383 	         0 	 + 	        0i
                2385 	         0 	 + 	        0i
                2387 	         0 	 + 	        0i
                2389 	         0 	 + 	        0i
                2391 	         0 	 + 	        0i
                2393 	         0 	 + 	        0i
                2395 	         0 	 + 	        0i
                2397 	         0 	 + 	        0i
                2399 	         0 	 + 	        0i
                2401 	         0 	 + 	        0i
                2403 	         0 	 + 	        0i
                2405 	         0 	 + 	        0i
                2407 	         0 	 + 	        0i
                2409 	         0 	 + 	        0i
                2411 	         0 	 + 	        0i
                2413 	         0 	 + 	        0i
                2415 	         0 	 + 	        0i
                2417 	         0 	 + 	        0i
                2419 	         0 	 + 	        0i
                2421 	         0 	 + 	        0i
                2423 	         0 	 + 	        0i
                2425 	         0 	 + 	        0i
                2427 	         0 	 + 	        0i
                2429 	         0 	 + 	        0i
                2431 	         0 	 + 	        0i
                2433 	         0 	 + 	        0i
                2435 	         0 	 + 	        0i
                2437 	         0 	 + 	        0i
                2439 	         0 	 + 	        0i
                2441 	         0 	 + 	        0i
                2443 	         0 	 + 	        0i
                2445 	         0 	 + 	        0i
                2447 	         0 	 + 	        0i
                2449 	         0 	 + 	        0i
                2451 	         0 	 + 	        0i
                2453 	         0 	 + 	        0i
                2455 	         0 	 + 	        0i
                2457 	         0 	 + 	        0i
                2459 	         0 	 + 	        0i
                2461 	         0 	 + 	        0i
                2463 	         0 	 + 	        0i
                2465 	         0 	 + 	        0i
                2467 	         0 	 + 	        0i
                2469 	         0 	 + 	        0i
                2471 	         0 	 + 	        0i
                2473 	         0 	 + 	        0i
                2475 	         0 	 + 	        0i
                2477 	         0 	 + 	        0i
                2479 	         0 	 + 	        0i
                2481 	         0 	 + 	        0i
                2483 	         0 	 + 	        0i
                2485 	         0 	 + 	        0i
                2487 	         0 	 + 	        0i
                2489 	         0 	 + 	        0i
                2491 	         0 	 + 	        0i
                2493 	         0 	 + 	        0i
                2495 	         0 	 + 	        0i
                2497 	         0 	 + 	        0i
                2499 	         0 	 + 	        0i
                2501 	         0 	 + 	        0i
                2503 	         0 	 + 	        0i
                2505 	         0 	 + 	        0i
                2507 	         0 	 + 	        0i
                2509 	         0 	 + 	        0i
                2511 	         0 	 + 	        0i
                2513 	         0 	 + 	        0i
                2515 	         0 	 + 	        0i
                2517 	         0 	 + 	        0i
                2519 	         0 	 + 	        0i
                2521 	         0 	 + 	        0i
                2523 	         0 	 + 	        0i
                2525 	         0 	 + 	        0i
                2527 	         0 	 + 	        0i
                2529 	         0 	 + 	        0i
                2531 	         0 	 + 	        0i
                2533 	         0 	 + 	        0i
                2535 	         0 	 + 	        0i
                2537 	         0 	 + 	        0i
                2539 	         0 	 + 	        0i
                2541 	         0 	 + 	        0i
                2543 	         0 	 + 	        0i
                2545 	         0 	 + 	        0i
                2547 	         0 	 + 	        0i
                2549 	         0 	 + 	        0i
                2551 	         0 	 + 	        0i
                2553 	         0 	 + 	        0i
                2555 	         0 	 + 	        0i
                2557 	         0 	 + 	        0i
                2559 	         0 	 + 	        0i
                2561 	         0 	 + 	        0i
                2563 	         0 	 + 	        0i
                2565 	         0 	 + 	        0i
                2567 	         0 	 + 	        0i
                2569 	         0 	 + 	        0i
                2571 	         0 	 + 	        0i
                2573 	         0 	 + 	        0i
                2575 	         0 	 + 	        0i
                2577 	         0 	 + 	        0i
                2579 	         0 	 + 	        0i
                2581 	         0 	 + 	        0i
                2583 	         0 	 + 	        0i
                2585 	         0 	 + 	        0i
                2587 	         0 	 + 	        0i
                2589 	         0 	 + 	        0i
                2591 	         0 	 + 	        0i
                2593 	         0 	 + 	        0i
                2595 	         0 	 + 	        0i
                2597 	         1 	 + 	        0i
                2599 	      8131 	 + 	        0i
                2601 	         1 	 + 	        0i
                2603 	         2 	 + 	        0i
                2605 	         1 	 + 	        0i
                2607 	        -7 	 + 	        0i
                2609 	         1 	 + 	        0i
                2611 	         5 	 + 	        0i
                2613 	         1 	 + 	        0i
                2615 	       -13 	 + 	        0i
                2617 	         1 	 + 	        0i
                2619 	        -4 	 + 	        0i
                2621 	         1 	 + 	        0i
                2623 	        -6 	 + 	        0i
                2625 	         1 	 + 	        0i
                2627 	         5 	 + 	        0i
                2629 	         1 	 + 	        0i
                2631 	        -9 	 + 	        0i
                2633 	         1 	 + 	        0i
                2635 	         5 	 + 	        0i
                2637 	         1 	 + 	        0i
                2639 	        -1 	 + 	        0i
                2641 	         1 	 + 	        0i
                2643 	        -5 	 + 	        0i
                2645 	         1 	 + 	        0i
                2647 	         2 	 + 	        0i
                2649 	         1 	 + 	        0i
                2651 	        -8 	 + 	        0i
                2653 	         1 	 + 	        0i
                2655 	         3 	 + 	        0i
                2657 	         1 	 + 	        0i
                2659 	         0 	 + 	        0i
                2661 	         1 	 + 	        0i
                2663 	         3 	 + 	        0i
                2665 	         1 	 + 	        0i
                2667 	         4 	 + 	        0i
                2669 	         1 	 + 	        0i
                2671 	       -11 	 + 	        0i
                2673 	         1 	 + 	        0i
                2675 	        -3 	 + 	        0i
                2677 	         1 	 + 	        0i
                2679 	         5 	 + 	        0i
                2681 	         1 	 + 	        0i
                2683 	         0 	 + 	        0i
                2685 	         1 	 + 	        0i
                2687 	         4 	 + 	        0i
                2689 	         1 	 + 	        0i
                2691 	         1 	 + 	        0i
                2693 	         1 	 + 	        0i
                2695 	        -2 	 + 	        0i
                2697 	         1 	 + 	        0i
                2699 	         4 	 + 	        0i
                2701 	         1 	 + 	        0i
                2703 	         2 	 + 	        0i
                2705 	         1 	 + 	        0i
                2707 	         1 	 + 	        0i
                2709 	         1 	 + 	        0i
                2711 	        10 	 + 	        0i
                2713 	         1 	 + 	        0i
                2715 	        -5 	 + 	        0i
                2717 	         1 	 + 	        0i
                2719 	        -2 	 + 	        0i
                2721 	         1 	 + 	        0i
                2723 	         4 	 + 	        0i
                2725 	         1 	 + 	        0i
                2727 	         7 	 + 	        0i
                2729 	         1 	 + 	        0i
                2731 	        -2 	 + 	        0i
                2733 	         1 	 + 	        0i
                2735 	        -3 	 + 	        0i
                2737 	         1 	 + 	        0i
                2739 	        13 	 + 	        0i
                2741 	         1 	 + 	        0i
                2743 	        -1 	 + 	        0i
                2745 	         1 	 + 	        0i
                2747 	         8 	 + 	        0i
                2749 	         1 	 + 	        0i
                2751 	        10 	 + 	        0i
                2753 	         1 	 + 	        0i
                2755 	         1 	 + 	        0i
                2757 	         1 	 + 	        0i
                2759 	         3 	 + 	        0i
                2761 	         1 	 + 	        0i
                2763 	         3 	 + 	        0i
                2765 	         1 	 + 	        0i
                2767 	        -3 	 + 	        0i
                2769 	         1 	 + 	        0i
                2771 	         5 	 + 	        0i
                2773 	         1 	 + 	        0i
                2775 	        -2 	 + 	        0i
                2777 	         1 	 + 	        0i
                2779 	       -10 	 + 	        0i
                2781 	         1 	 + 	        0i
                2783 	        -1 	 + 	        0i
                2785 	         1 	 + 	        0i
                2787 	         4 	 + 	        0i
                2789 	         1 	 + 	        0i
                2791 	        -1 	 + 	        0i
                2793 	         1 	 + 	        0i
                2795 	         4 	 + 	        0i
                2797 	         1 	 + 	        0i
                2799 	         1 	 + 	        0i
                2801 	         1 	 + 	        0i
                2803 	         5 	 + 	        0i
                2805 	         1 	 + 	        0i
                2807 	        -3 	 + 	        0i
                2809 	         1 	 + 	        0i
                2811 	         4 	 + 	        0i
                2813 	         1 	 + 	        0i
                2815 	         8 	 + 	        0i
                2817 	         1 	 + 	        0i
                2819 	       -11 	 + 	        0i
                2821 	         1 	 + 	        0i
                2823 	         4 	 + 	        0i
                2825 	         1 	 + 	        0i
                2827 	        -4 	 + 	        0i
                2829 	         1 	 + 	        0i
                2831 	         6 	 + 	        0i
                2833 	         1 	 + 	        0i
                2835 	       -13 	 + 	        0i
                2837 	         1 	 + 	        0i
                2839 	        10 	 + 	        0i
                2841 	         1 	 + 	        0i
                2843 	        -1 	 + 	        0i
                2845 	         1 	 + 	        0i
                2847 	        16 	 + 	        0i
                2849 	         1 	 + 	        0i
                2851 	     14259 	 + 	        0i
                2853 	         0 	 + 	        0i
                2855 	         0 	 + 	        0i
                2857 	         0 	 + 	        0i
                2859 	         0 	 + 	        0i
                2861 	         0 	 + 	        0i
                2863 	         0 	 + 	        0i
                2865 	         0 	 + 	        0i
                2867 	         0 	 + 	        0i
                2869 	         0 	 + 	        0i
                2871 	         0 	 + 	        0i
                2873 	         0 	 + 	        0i
                2875 	         0 	 + 	        0i
                2877 	         0 	 + 	        0i
                2879 	         0 	 + 	        0i
                2881 	         0 	 + 	        0i
                2883 	         0 	 + 	        0i
                2885 	         0 	 + 	        0i
                2887 	         0 	 + 	        0i
                2889 	         0 	 + 	        0i
                2891 	         0 	 + 	        0i
                2893 	         0 	 + 	        0i
                2895 	         0 	 + 	        0i
                2897 	         0 	 + 	        0i
                2899 	         0 	 + 	        0i
                2901 	         0 	 + 	        0i
                2903 	         0 	 + 	        0i
                2905 	         0 	 + 	        0i
                2907 	         0 	 + 	        0i
                2909 	         0 	 + 	        0i
                2911 	         0 	 + 	        0i
                2913 	         0 	 + 	        0i
                2915 	         0 	 + 	        0i
                2917 	         0 	 + 	        0i
                2919 	         0 	 + 	        0i
                2921 	         0 	 + 	        0i
                2923 	         0 	 + 	        0i
                2925 	         0 	 + 	        0i
                2927 	         0 	 + 	        0i
                2929 	         0 	 + 	        0i
                2931 	         0 	 + 	        0i
                2933 	         0 	 + 	        0i
                2935 	         0 	 + 	        0i
                2937 	         0 	 + 	        0i
                2939 	         0 	 + 	        0i
                2941 	         0 	 + 	        0i
                2943 	         0 	 + 	        0i
                2945 	         0 	 + 	        0i
                2947 	         0 	 + 	        0i
                2949 	         0 	 + 	        0i
                2951 	         0 	 + 	        0i
                2953 	         0 	 + 	        0i
                2955 	         0 	 + 	        0i
                2957 	         0 	 + 	        0i
                2959 	         0 	 + 	        0i
                2961 	         0 	 + 	        0i
                2963 	         0 	 + 	        0i
                2965 	         0 	 + 	        0i
                2967 	         0 	 + 	        0i
                2969 	         0 	 + 	        0i
                2971 	         0 	 + 	        0i
                2973 	         0 	 + 	        0i
                2975 	         0 	 + 	        0i
                2977 	         0 	 + 	        0i
                2979 	         0 	 + 	        0i
                2981 	         0 	 + 	        0i
                2983 	         0 	 + 	        0i
                2985 	         0 	 + 	        0i
                2987 	         0 	 + 	        0i
                2989 	         0 	 + 	        0i
                2991 	         0 	 + 	        0i
                2993 	         0 	 + 	        0i
                2995 	         0 	 + 	        0i
                2997 	         0 	 + 	        0i
                2999 	         0 	 + 	        0i
# run 1.00us
                3001 	         0 	 + 	        0i
                3003 	         0 	 + 	        0i
                3005 	         0 	 + 	        0i
                3007 	         0 	 + 	        0i
                3009 	         0 	 + 	        0i
                3011 	         0 	 + 	        0i
                3013 	         0 	 + 	        0i
                3015 	         0 	 + 	        0i
                3017 	         0 	 + 	        0i
                3019 	         0 	 + 	        0i
                3021 	         0 	 + 	        0i
                3023 	         0 	 + 	        0i
                3025 	         0 	 + 	        0i
                3027 	         0 	 + 	        0i
                3029 	         0 	 + 	        0i
                3031 	         0 	 + 	        0i
                3033 	         0 	 + 	        0i
                3035 	         0 	 + 	        0i
                3037 	         0 	 + 	        0i
                3039 	         0 	 + 	        0i
                3041 	         0 	 + 	        0i
                3043 	         0 	 + 	        0i
                3045 	         0 	 + 	        0i
                3047 	         0 	 + 	        0i
                3049 	         0 	 + 	        0i
                3051 	         0 	 + 	        0i
                3053 	         0 	 + 	        0i
                3055 	         0 	 + 	        0i
                3057 	         0 	 + 	        0i
                3059 	         0 	 + 	        0i
                3061 	         0 	 + 	        0i
                3063 	         0 	 + 	        0i
                3065 	         0 	 + 	        0i
                3067 	         0 	 + 	        0i
                3069 	         0 	 + 	        0i
                3071 	         0 	 + 	        0i
                3073 	         0 	 + 	        0i
                3075 	         0 	 + 	        0i
                3077 	         0 	 + 	        0i
                3079 	         0 	 + 	        0i
                3081 	         0 	 + 	        0i
                3083 	         0 	 + 	        0i
                3085 	         0 	 + 	        0i
                3087 	         0 	 + 	        0i
                3089 	         0 	 + 	        0i
                3091 	         0 	 + 	        0i
                3093 	         0 	 + 	        0i
                3095 	         0 	 + 	        0i
                3097 	         0 	 + 	        0i
                3099 	         0 	 + 	        0i
                3101 	         0 	 + 	        0i
                3103 	         0 	 + 	        0i
                3105 	         0 	 + 	        0i
                3107 	         0 	 + 	        0i
                3109 	         0 	 + 	        0i
                3111 	         0 	 + 	        0i
                3113 	         0 	 + 	        0i
                3115 	         0 	 + 	        0i
                3117 	         0 	 + 	        0i
                3119 	         0 	 + 	        0i
                3121 	         0 	 + 	        0i
                3123 	         0 	 + 	        0i
                3125 	         0 	 + 	        0i
                3127 	         0 	 + 	        0i
                3129 	         0 	 + 	        0i
                3131 	         0 	 + 	        0i
                3133 	         0 	 + 	        0i
                3135 	         0 	 + 	        0i
                3137 	         0 	 + 	        0i
                3139 	         0 	 + 	        0i
                3141 	         0 	 + 	        0i
                3143 	         0 	 + 	        0i
                3145 	         0 	 + 	        0i
                3147 	         0 	 + 	        0i
                3149 	         0 	 + 	        0i
                3151 	         0 	 + 	        0i
                3153 	         0 	 + 	        0i
                3155 	         0 	 + 	        0i
                3157 	         0 	 + 	        0i
                3159 	         0 	 + 	        0i
                3161 	         0 	 + 	        0i
                3163 	         0 	 + 	        0i
                3165 	         0 	 + 	        0i
                3167 	         0 	 + 	        0i
                3169 	         0 	 + 	        0i
                3171 	         0 	 + 	        0i
                3173 	         0 	 + 	        0i
                3175 	         0 	 + 	        0i
                3177 	         0 	 + 	        0i
                3179 	         0 	 + 	        0i
                3181 	         0 	 + 	        0i
                3183 	         0 	 + 	        0i
